index,polynomial,operation,operand 1,operand 2
2130,2x^4+2x^3+x^2+x+2,ADD,2099,2
2131,2x^4+2x^3+x^2+x+3,ADD,2099,3
2132,2x^4+2x^3+x^2+x+4,ADD,2099,4
2133,2x^4+2x^3+x^2+3x,MULT,1255,0
2134,2x^4+2x^3+x^2+4x,MULT,1256,0
2135,2x^4+2x^3+2x^2+x+2,ADD,2140,0
2136,2x^4+2x^3+2x^2+x+3,ADD,2141,0
2137,2x^4+2x^3+2x^2+3x,MULT,636,0
2138,2x^4+2x^3+2x^2+x+4,ADD,2142,0
2139,2x^4+2x^3+2x^2+1,ADD,249,1
2140,2x^4+2x^3+2x^2+2,MULT,3108,2
2141,2x^4+2x^3+2x^2+3,ADD,249,3
2142,2x^4+2x^3+2x^2+4,MULT,3109,2
2143,2x^4+2x^3+3x^2+3x,MULT,639,0
2144,3x^4+x^3+3x^2+3x,MULT,827,0
2145,3x^4+x^3+4x^2+4x,ADD,2072,12
2146,2x^4+2x^3+3x^2+x+2,ADD,2160,0
2147,2x^4+2x^3+4x^2+x+2,ADD,2174,0
2148,3x^4+x^3+x^2+x+2,ADD,2186,0
2149,3x^4+2x^3+2x^2,MULT,271,0
2150,3x^4+2x^3+3x^2+x+2,ADD,2398,0
2151,3x^4+2x^3+4x^2+2x+4,ADD,1318,4
2152,2x^4+2x^3+4x^2+4x+2,MULT,657,2
2153,2x^4+2x^3+4x+2,ADD,2193,2
2154,3x^4+x^3+4x+2,ADD,2213,2
2155,2x^4+4x^3+4x+2,ADD,2224,2
2156,3x^4+x^3+x^2+4x+4,ADD,2178,4
2157,2x^4+2x^3+3x^2+x+3,ADD,2161,0
2158,2x^4+2x^3+3x^2+x+4,ADD,2162,0
2159,2x^4+2x^3+3x^2+1,ADD,1361,1
2160,2x^4+2x^3+3x^2+2,ADD,1361,2
2161,2x^4+2x^3+3x^2+3,ADD,1361,3
2162,2x^4+2x^3+3x^2+4,ADD,1361,4
2163,2x^4+2x^3+4x^2+x+3,ADD,2175,0
2164,3x^4+x^3+x^2+x+3,ADD,2189,0
2165,3x^4+2x^3+3x^2,MULT,1303,0
2166,3x^4+2x^3+4x^2+x+3,ADD,2679,3
2167,2x^4+2x^3+4x+3,ADD,2193,3
2168,3x^4+x^3+4x+3,ADD,2213,3
2169,2x^4+4x^3+4x+3,ADD,2224,3
2170,3x^4+x^3+x^2+3x,MULT,442,0
2171,3x^4+4x^3+x^2+3x,MULT,1387,0
2172,2x^4+2x^3+4x^2+x+4,ADD,2176,0
2173,2x^4+2x^3+4x^2+1,ADD,250,1
2174,2x^4+2x^3+4x^2+2,MULT,2872,2
2175,2x^4+2x^3+4x^2+3,ADD,250,3
2176,2x^4+2x^3+4x^2+4,MULT,2892,2
2177,3x^4+x^3+x^2+x+4,ADD,2192,0
2178,3x^4+x^3+x^2+4x,MULT,464,0
2179,3x^4+x^3+x^2+1,ADD,2181,1
2180,2x^4+2x^3+x,MULT,1340,0
2181,3x^4+x^3+x^2,MULT,352,0
2182,2x^4+4x^3+3x,MULT,1358,0
2183,3x^4+x^3+2x^2+1,ADD,2056,1
2184,3x^4+x^3+3x^2+2,ADD,2191,2
2185,3x^4+x^3+4x^2+3,ADD,2072,3
2186,3x^4+x^3+x^2+2,ADD,2181,2
2187,2x^4+2x^3+2x,MULT,3112,2
2188,3x^4+x^3+4x^2+4,ADD,2072,4
2189,3x^4+x^3+x^2+3,ADD,2181,3
2190,2x^4+2x^3+3x,MULT,1342,0
2191,3x^4+x^3+3x^2,MULT,454,0
2192,3x^4+x^3+x^2+4,ADD,2181,4
2193,2x^4+2x^3+4x,MULT,3117,2
2194,2x^4+2x^3+1,ADD,112,1
2195,2x^4+2x^3+2,MULT,3113,2
2196,2x^4+2x^3+3,ADD,112,3
2197,2x^4+2x^3+4,MULT,3114,2
2198,2x^4+2x^3+x+1,MULT,285,6
2199,2x^4+2x^3+x+2,ADD,2198,1
2200,2x^4+2x^3+x+3,ADD,2198,2
2201,2x^4+2x^3+x+4,ADD,2198,3
2202,3x^4+x^3+x,MULT,473,0
2203,3x^4+x^3+1,ADD,164,1
2204,3x^4+x^3+2,ADD,164,2
2205,3x^4+x^3+3,ADD,164,3
2206,3x^4+x^3+4,ADD,164,4
2207,3x^4+x^3+2x,MULT,484,0
2208,3x^4+x^3+x+1,ADD,2203,0
2209,3x^4+x^3+x+2,ADD,2204,0
2210,3x^4+x^3+x+3,ADD,2205,0
2211,3x^4+x^3+x+4,ADD,2206,0
2212,3x^4+x^3+3x,MULT,489,0
2213,3x^4+x^3+4x,MULT,494,0
2214,2x^4+4x^3+x,MULT,1356,0
2215,2x^4+4x^3+1,ADD,145,1
2216,2x^4+4x^3+2,MULT,2822,2
2217,2x^4+4x^3+3,ADD,145,3
2218,2x^4+4x^3+4,MULT,2823,2
2219,2x^4+4x^3+2x,MULT,2821,2
2220,2x^4+4x^3+x+1,ADD,2215,0
2221,2x^4+4x^3+x+2,MULT,285,7
2222,2x^4+4x^3+x+3,ADD,2221,1
2223,2x^4+4x^3+x+4,ADD,2221,2
2224,2x^4+4x^3+4x,MULT,2826,2
2225,3x^4+4x^3+3x^2+2x+2,ADD,1839,2
2226,3x^4+x^3+2x^2+2x+2,ADD,2647,0
2227,3x^4+2x^3+2x^2+2x+2,ADD,2111,2
2228,3x^4+3x^3+2x^2+2x+2,ADD,1809,2
2229,4x^4+2x^2+2x+2,MULT,2993,2
2230,2x^4+4x^2+2x+2,MULT,1294,2
2231,4x^4+x^3+2x^2+2x+2,ADD,2924,0
2232,3x^4+2x^2+2x+2,ADD,2971,14
2233,4x^4+4x^3+4x^2+2x+2,ADD,1315,2
2234,3x^4+x^3+4x^2+2x+2,ADD,1317,2
2235,3x^4+2x^3+4x^2+2x+2,ADD,1318,2
2236,4x^4+4x^2+2x+2,ADD,3074,0
2237,4x^4+x^3+4x^2+2x+2,ADD,3087,0
2238,4x^4+4x^3+2x^2+4x+2,ADD,1619,2
2239,3x^4+4x^3+3x^2+4x+2,ADD,2351,2
2240,3x^4+x^3+2x^2+4x+2,ADD,2643,12
2241,3x^4+2x^3+2x^2+4x+2,ADD,2378,2
2242,3x^4+3x^3+2x^2+4x+2,ADD,1888,2
2243,2x^4+2x^2+4x+2,ADD,2513,2
2244,4x^4+2x^2+4x+2,ADD,2888,12
2245,2x^4+4x^2+4x+2,ADD,2264,2
2246,4x^4+x^3+2x^2+4x+2,ADD,2891,12
2247,3x^4+2x^2+4x+2,ADD,2971,38
2248,3x^4+3x^3+2x+2,MULT,520,6
2249,3x^4+4x^3+2x+2,ADD,2554,2
2250,x^4+3x^3+2x^2+3x+3,MULT,406,6
2251,x^4+3x^3+3x^2+4x+4,MULT,394,7
2252,3x^4+2x^3+2x+2,ADD,2409,2
2253,2x^4+2x^2+2x,MULT,501,5
2254,4x^4+4x^2+4x,MULT,501,12
2255,x^4+4x^3+3x^2+2x+2,MULT,437,6
2256,x^4+4x^3+4x^2+3x+2,MULT,415,6
2257,3x^4+3x^3+3x^2+2x+2,ADD,1828,2
2258,4x^4+x^3+3x^2+2x+2,ADD,2949,0
2259,4x^4+4x^3+3x^2+2x+2,ADD,2303,2
2260,3x^4+x^3+3x^2+2x+2,ADD,2652,0
2261,x^4+3x^3+2x^2+2x,ADD,1040,0
2262,4x^4+x^3+2x+2,ADD,2729,2
2263,x^4+3x^3+2x^2+4x+3,ADD,2250,0
2264,2x^4+4x^2+4x,MULT,299,0
2265,4x^4+3x^2+2x+2,ADD,3068,14
2266,3x^4+3x^2+2x+2,ADD,2970,5
2267,3x^4+2x+2,ADD,3029,2
2268,3x^4+4x^3+4x^2+4x+2,ADD,2038,2
2269,2x^4+x^2+4x+3,ADD,2819,3
2270,x^4+3x^3+x^2+4x+3,MULT,501,8
2271,x^4+4x^3+x^2+4x+3,ADD,471,3
2272,2x^4+2x^2+2x+3,ADD,2253,3
2273,4x^4+2x+2,ADD,3041,2
2274,x^4+4x^3+3x^2+3x+4,ADD,1219,1
2275,x^4+3x^3+2x^2+2x+3,ADD,1220,1
2276,3x^4+2x^2+2x,ADD,2971,5
2277,x^4+4x^3+3x^2+2x+4,ADD,2255,2
2278,4x^4+2x^2+2x,MULT,2994,2
2279,x^4+3x^3+4x^2+x+1,ADD,2759,0
2280,x^4+2x^3+4x^2+1,ADD,1140,1
2281,x^4+2x^3+3x^2+2,ADD,1108,2
2282,x^4+2x^3+3x^2+3,ADD,1108,3
2283,x^4+2x^3+3x^2+4,ADD,1108,4
2284,x^4+4x^3+4x^2+4x+4,ADD,1438,4
2285,x^4+4x^3+4x^2+2,ADD,222,2
2286,x^4+4x^3+4x^2+3,ADD,222,3
2287,x^4+4x^3+4x^2+4,ADD,222,4
2288,x^4+4x^3+4x^2+x+1,ADD,1449,0
2289,x^4+4x^3+4x^2+x+2,MULT,404,7
2290,x^4+4x^3+4x^2+x+3,ADD,2289,1
2291,x^4+4x^3+4x^2+x+4,ADD,2289,2
2292,4x^4+4x^3+2x^2+2x+3,ADD,1618,3
2293,4x^4+4x^3+4x^2+2x+3,ADD,1315,3
2294,4x^4+4x^3+2x^2+4x+3,ADD,1619,3
2295,4x^4+4x^3+2x^2+3x,ADD,1618,0
2296,4x^4+4x^3+2x^2+2x+4,ADD,1618,4
2297,4x^4+4x^3+3x^2+2x+4,ADD,2303,4
2298,4x^4+4x^3+4x^2+3x+1,ADD,2338,1
2299,4x^4+4x^3+3x^2+4x+1,ADD,2310,1
2300,4x^4+4x^3+2x^2+3x+2,ADD,2295,2
2301,4x^4+4x^3+4x^2+3x+2,ADD,2338,2
2302,4x^4+4x^3+3x^2+3x+2,ADD,1641,2
2303,4x^4+4x^3+3x^2+2x,MULT,753,0
2304,4x^4+4x^3+2x^2+3x+3,ADD,2295,3
2305,4x^4+4x^3+4x^2+3x+3,ADD,2338,3
2306,4x^4+4x^3+3x^2+3x+3,ADD,1641,3
2307,4x^4+4x^3+2x^2+3x+4,ADD,2296,0
2308,4x^4+4x^3+4x^2+3x+4,ADD,2338,4
2309,4x^4+4x^3+3x^2+3x+4,ADD,1641,4
2310,4x^4+4x^3+3x^2+4x,ADD,1641,0
2311,4x^4+4x^3+2x^2+1,ADD,707,1
2312,4x^4+4x^3+2x^2+2,ADD,707,2
2313,4x^4+4x^3+2x^2+3,ADD,707,3
2314,4x^4+4x^3+2x^2+4,ADD,707,4
2315,4x^4+4x^3+2x^2+x+1,ADD,2311,0
2316,4x^4+4x^3+2x^2+x+2,ADD,2312,0
2317,4x^4+4x^3+2x^2+x+3,ADD,2313,0
2318,4x^4+4x^3+2x^2+x+4,ADD,2314,0
2319,4x^4+4x^3+3x^2+x+1,ADD,2325,0
2320,4x^4+4x^3+3x^2+4x+3,ADD,2310,3
2321,4x^4+4x^3+3x^2+x+2,ADD,2326,0
2322,4x^4+4x^3+3x^2+4x+4,ADD,2310,4
2323,4x^4+4x^3+3x^2+x+3,ADD,2327,0
2324,4x^4+4x^3+3x^2+x+4,ADD,2328,0
2325,4x^4+4x^3+3x^2+1,ADD,1535,1
2326,4x^4+4x^3+3x^2+2,ADD,1535,2
2327,4x^4+4x^3+3x^2+3,ADD,1535,3
2328,4x^4+4x^3+3x^2+4,ADD,1535,4
2329,4x^4+4x^3+4x^2+x,MULT,580,0
2330,4x^4+4x^3+4x^2+1,ADD,267,1
2331,4x^4+4x^3+4x^2+2,ADD,267,2
2332,4x^4+4x^3+4x^2+3,ADD,267,3
2333,4x^4+4x^3+4x^2+4,MULT,3108,4
2334,4x^4+4x^3+4x^2+x+1,ADD,2330,0
2335,4x^4+4x^3+4x^2+x+2,ADD,2331,0
2336,4x^4+4x^3+4x^2+x+3,ADD,2332,0
2337,4x^4+4x^3+4x^2+x+4,ADD,2333,0
2338,4x^4+4x^3+4x^2+3x,MULT,717,0
2339,4x^4+4x^3+4x^2+4x+4,MULT,3104,4
2340,4x^4+4x^3+4x^2+4x+3,ADD,414,3
2341,4x^4+4x^3+3x^2+4x+2,ADD,2310,2
2342,3x^4+4x^3+2x^2+3x+2,MULT,418,6
2343,3x^4+4x^3+2x^2+4x+4,ADD,2538,10
2344,3x^4+4x^3+3x^2+4x+3,ADD,2351,3
2345,3x^4+4x^3+3x^2+x+2,ADD,2354,0
2346,3x^4+4x^3+3x^2+4x+4,ADD,2351,4
2347,3x^4+4x^3+3x^2+x+3,ADD,2355,0
2348,3x^4+4x^3+2x^2+4x+3,MULT,442,6
2349,3x^4+4x^3+3x^2+3x,ADD,1872,11
2350,3x^4+4x^3+3x^2+x+4,ADD,2356,0
2351,3x^4+4x^3+3x^2+4x,MULT,475,20
2352,3x^4+4x^3+3x^2+1,ADD,1872,1
2353,3x^4+4x^3+4x^2+1,ADD,1883,1
2354,3x^4+4x^3+3x^2+2,ADD,1872,2
2355,3x^4+4x^3+3x^2+3,ADD,1872,3
2356,3x^4+4x^3+3x^2+4,ADD,1872,4
2357,3x^4+4x^3+2x^2+1,ADD,1453,1
2358,3x^4+4x^3+2x^2+2,ADD,1453,2
2359,3x^4+4x^3+2x^2+3,ADD,1453,3
2360,3x^4+4x^3+2x^2+4,ADD,1453,4
2361,3x^4+4x^3+2x^2+2x,ADD,1453,5
2362,3x^4+4x^3+2x^2+x+1,ADD,2357,0
2363,3x^4+4x^3+2x^2+x+2,ADD,2358,0
2364,3x^4+4x^3+2x^2+x+3,ADD,2359,0
2365,3x^4+4x^3+2x^2+x+4,ADD,2360,0
2366,3x^4+4x^3+2x^2+3x,ADD,1453,11
2367,3x^4+4x^3+2x^2+4x,ADD,1453,12
2368,x^4+3x^3+2x^2+4x+4,MULT,407,6
2369,3x^4+2x^3+2x^2+4x+4,ADD,2378,4
2370,3x^4+2x^3+2x+3,ADD,2409,3
2371,3x^4+2x^3+2x+4,ADD,2409,4
2372,3x^4+2x^3+3x+1,ADD,2414,1
2373,3x^4+2x^3+3x+2,MULT,497,18
2374,3x^4+2x^3+3x+3,ADD,2414,3
2375,3x^4+2x^3+3x+4,ADD,2414,4
2376,3x^4+2x^3+x^2+2x,MULT,1300,0
2377,3x^4+4x^3+x^2+2x,MULT,1384,0
2378,3x^4+2x^3+2x^2+4x,MULT,693,0
2379,3x^4+2x^3+x^2+x+1,ADD,2396,0
2380,3x^4+4x^3+4x^2+3x+2,ADD,1840,2
2381,3x^4+2x^3+4x+1,ADD,2415,1
2382,3x^4+3x^3+4x^2+4x,MULT,781,0
2383,3x^4+2x^3+4x+4,ADD,2415,4
2384,3x^4+2x^3+x^2+3x+2,ADD,2393,2
2385,3x^4+2x^3+x^2+4x+3,ADD,2395,3
2386,3x^4+2x^3+x^2+x+2,ADD,2400,0
2387,3x^4+3x^3+3x^2+x+2,ADD,2480,0
2388,3x^4+2x^3+4x+2,ADD,2415,2
2389,3x^4+2x^3+x^2+4x+4,ADD,2395,4
2390,3x^4+2x^3+x^2+x+3,ADD,2402,0
2391,3x^4+3x^3+4x^2+x+3,ADD,2768,2
2392,3x^4+2x^3+4x+3,ADD,2415,3
2393,3x^4+2x^3+x^2+3x,MULT,1301,0
2394,3x^4+2x^3+x^2+x+4,ADD,2403,0
2395,3x^4+2x^3+x^2+4x,MULT,1302,0
2396,3x^4+2x^3+x^2+1,ADD,1167,1
2397,3x^4+2x^3+2x^2+1,ADD,2149,1
2398,3x^4+2x^3+3x^2+2,ADD,2165,2
2399,3x^4+2x^3+4x^2+3,ADD,1400,3
2400,3x^4+2x^3+x^2+2,ADD,1167,2
2401,3x^4+2x^3+4x^2+4,ADD,1400,4
2402,3x^4+2x^3+x^2+3,ADD,1167,3
2403,3x^4+2x^3+x^2+4,ADD,1167,4
2404,3x^4+2x^3+x,MULT,1376,0
2405,3x^4+2x^3+1,ADD,180,1
2406,3x^4+2x^3+2,ADD,180,2
2407,3x^4+2x^3+3,ADD,180,3
2408,3x^4+2x^3+4,ADD,180,4
2409,3x^4+2x^3+2x,MULT,1377,0
2410,3x^4+2x^3+x+1,ADD,2405,0
2411,3x^4+2x^3+x+2,ADD,2406,0
2412,3x^4+2x^3+x+3,ADD,2407,0
2413,3x^4+2x^3+x+4,ADD,2408,0
2414,3x^4+2x^3+3x,MULT,1378,0
2415,3x^4+2x^3+4x,MULT,1379,0
2416,3x^4+4x^3+3x^2+2x+3,ADD,1839,3
2417,3x^4+x^3+2x^2+2x+3,ADD,2648,0
2418,3x^4+2x^3+2x^2+2x+3,ADD,2111,3
2419,3x^4+3x^3+2x^2+2x+3,ADD,1809,3
2420,x^4+3x^3+4x^2+2x+3,ADD,1075,3
2421,4x^4+2x^2+2x+3,ADD,2928,0
2422,2x^4+4x^2+2x+3,ADD,1161,3
2423,4x^4+x^3+2x^2+2x+3,ADD,2930,0
2424,3x^4+2x^2+2x+3,ADD,2971,15
2425,3x^4+x^3+4x^2+2x+3,ADD,1317,3
2426,3x^4+2x^3+4x^2+2x+3,ADD,1318,3
2427,3x^4+4x^3+4x^2+2x+3,ADD,1320,3
2428,4x^4+4x^2+2x+3,ADD,3075,0
2429,4x^4+x^3+4x^2+2x+3,ADD,3090,0
2430,3x^4+x^3+2x^2+4x+3,ADD,2644,12
2431,3x^4+2x^3+2x^2+4x+3,ADD,2378,3
2432,2x^4+2x^2+4x+3,ADD,2513,3
2433,4x^4+2x^2+4x+3,ADD,2896,12
2434,2x^4+4x^2+4x+3,ADD,2264,3
2435,4x^4+x^3+2x^2+4x+3,ADD,2900,12
2436,3x^4+2x^2+4x+3,ADD,2971,42
2437,3x^4+3x^3+2x+3,ADD,2488,3
2438,3x^4+4x^3+2x+3,ADD,2554,3
2439,x^4+3x^3+2x^2+3x+4,ADD,2457,0
2440,3x^4+2x^3+3x^2+2x+3,ADD,2641,3
2441,2x^4+2x^2+3x,ADD,2253,0
2442,x^4+x^3+2x^2+3x,ADD,362,0
2443,3x^4+3x^3+3x^2+2x+3,ADD,1828,3
2444,4x^4+x^3+3x^2+2x+3,ADD,2974,5
2445,3x^4+x^3+3x^2+2x+3,ADD,2654,0
2446,x^4+3x^3+2x^2+3x,ADD,457,10
2447,4x^4+x^3+2x+3,ADD,2729,3
2448,4x^4+3x^2+2x+3,ADD,3068,15
2449,3x^4+3x^2+2x+3,ADD,2975,5
2450,3x^4+2x+3,ADD,3029,3
2451,3x^4+4x^3+4x^2+4x+3,ADD,2038,3
2452,2x^4+x^2+4x+4,ADD,2819,4
2453,x^4+3x^3+x^2+4x+4,ADD,2609,4
2454,x^4+4x^3+x^2+4x+4,ADD,471,4
2455,2x^4+2x^2+2x+4,ADD,2253,4
2456,4x^4+2x+3,ADD,3041,3
2457,x^4+3x^3+2x^2+2x+4,MULT,391,7
2458,3x^4+2x^2+3x,ADD,2971,11
2459,4x^4+2x^2+3x,ADD,2884,11
2460,3x^4+x^3+2x^2+3x,ADD,2056,11
2461,3x^4+2x^3+2x^2+3x,MULT,692,0
2462,2x^4+4x^2+3x,MULT,308,0
2463,4x^4+x^3+2x^2+3x,ADD,2057,11
2464,x^4+x^3+3x^2+4x,ADD,363,0
2465,x^4+2x^3+4x^2+3,ADD,1140,3
2466,x^4+2x^3+4x^2+4,ADD,1140,4
2467,3x^4+3x^3+2x+4,ADD,2488,4
2468,3x^4+3x^3+3x+1,ADD,2493,1
2469,3x^4+3x^3+3x+2,ADD,2493,2
2470,3x^4+3x^3+3x+3,MULT,3118,3
2471,3x^4+3x^3+3x+4,ADD,2493,4
2472,3x^4+4x^3+4x^2+3x+3,ADD,1840,3
2473,3x^4+3x^3+4x+1,ADD,2494,1
2474,3x^4+4x^3+x^2+x,MULT,1368,0
2475,3x^4+3x^3+4x+4,MULT,522,6
2476,3x^4+4x^3+4x^2+2x+4,ADD,1320,4
2477,3x^4+3x^3+4x+2,ADD,2494,2
2478,3x^4+4x^3+4x^2+x+3,ADD,2578,3
2479,3x^4+3x^3+4x+3,ADD,2494,3
2480,3x^4+3x^3+3x^2+2,ADD,336,2
2481,3x^4+3x^3+4x^2+3,ADD,1898,3
2482,3x^4+3x^3+4x^2+4,ADD,1898,4
2483,3x^4+3x^3+x,MULT,1380,0
2484,3x^4+3x^3+1,ADD,195,1
2485,3x^4+3x^3+2,ADD,195,2
2486,3x^4+3x^3+3,MULT,3113,3
2487,3x^4+3x^3+4,ADD,195,4
2488,3x^4+3x^3+2x,MULT,1381,0
2489,3x^4+3x^3+x+1,MULT,519,6
2490,3x^4+3x^3+x+2,ADD,2489,1
2491,3x^4+3x^3+x+3,ADD,2489,2
2492,3x^4+3x^3+x+4,ADD,2489,3
2493,3x^4+3x^3+3x,MULT,3112,3
2494,3x^4+3x^3+4x,MULT,1383,0
2495,3x^4+4x^3+3x^2+2x+4,ADD,1839,4
2496,3x^4+x^3+2x^2+2x+4,ADD,2649,0
2497,3x^4+2x^3+2x^2+2x+4,ADD,2111,4
2498,3x^4+3x^3+2x^2+2x+4,ADD,1809,4
2499,4x^4+2x^2+2x+4,MULT,2995,2
2500,4x^4+x^3+2x^2+2x+4,ADD,2936,0
2501,3x^4+2x^2+2x+4,ADD,2971,16
2502,3x^4+x^3+4x^2+2x+4,ADD,1317,4
2503,4x^4+4x^2+2x+4,ADD,3076,0
2504,4x^4+x^3+4x^2+2x+4,ADD,3091,0
2505,3x^4+x^3+2x^2+4x+4,ADD,2645,12
2506,2x^4+2x^2+4x+4,ADD,2513,4
2507,4x^4+2x^2+4x+4,ADD,2907,12
2508,2x^4+4x^2+4x+4,ADD,2264,4
2509,4x^4+x^3+2x^2+4x+4,ADD,2910,12
2510,3x^4+2x^2+4x+4,ADD,2971,30
2511,3x^4+4x^3+2x+4,ADD,2554,4
2512,3x^4+2x^3+3x^2+2x+4,ADD,2641,4
2513,2x^4+2x^2+4x,MULT,502,5
2514,x^4+x^3+2x^2+4x,MULT,134,0
2515,3x^4+3x^3+3x^2+2x+4,ADD,1828,4
2516,4x^4+x^3+3x^2+2x+4,ADD,2978,5
2517,3x^4+x^3+3x^2+2x+4,ADD,2655,0
2518,x^4+3x^3+2x^2+4x,ADD,224,12
2519,4x^4+x^3+2x+4,ADD,2729,4
2520,4x^4+3x^2+2x+4,ADD,3068,16
2521,3x^4+3x^2+2x+4,ADD,2979,5
2522,3x^4+2x+4,ADD,3029,4
2523,3x^4+4x^3+4x^2+4x+4,ADD,2038,4
2524,4x^4+2x+4,ADD,3041,4
2525,3x^4+2x^2+4x,ADD,2971,12
2526,4x^4+2x^2+4x,ADD,2884,12
2527,3x^4+4x^3+3x+1,ADD,2559,1
2528,3x^4+4x^3+3x+2,ADD,2559,2
2529,3x^4+4x^3+3x+3,ADD,2559,3
2530,3x^4+4x^3+3x+4,MULT,497,20
2531,3x^4+4x^3+x^2+x+1,MULT,473,6
2532,3x^4+4x^3+4x+1,ADD,2560,1
2533,3x^4+4x^3+4x+4,ADD,2560,4
2534,3x^4+4x^3+x^2+3x+2,ADD,2171,2
2535,3x^4+4x^3+x^2+4x+3,ADD,2542,3
2536,3x^4+4x^3+x^2+x+2,ADD,2545,0
2537,3x^4+4x^3+4x+2,ADD,2560,2
2538,3x^4+4x^3+x^2+4x+4,MULT,494,6
2539,3x^4+4x^3+x^2+x+3,ADD,2547,0
2540,3x^4+4x^3+4x+3,ADD,2560,3
2541,3x^4+4x^3+x^2+x+4,ADD,2548,0
2542,3x^4+4x^3+x^2+4x,MULT,1388,0
2543,3x^4+4x^3+x^2+1,ADD,162,1
2544,3x^4+4x^3+4x^2+3,ADD,1883,3
2545,3x^4+4x^3+x^2+2,ADD,162,2
2546,3x^4+4x^3+4x^2+4,ADD,1883,4
2547,3x^4+4x^3+x^2+3,ADD,162,3
2548,3x^4+4x^3+x^2+4,ADD,162,4
2549,3x^4+4x^3+x,MULT,1389,0
2550,3x^4+4x^3+1,ADD,211,1
2551,3x^4+4x^3+2,ADD,211,2
2552,3x^4+4x^3+3,ADD,211,3
2553,3x^4+4x^3+4,ADD,211,4
2554,3x^4+4x^3+2x,MULT,1390,0
2555,3x^4+4x^3+x+1,ADD,2550,0
2556,3x^4+4x^3+x+2,ADD,2551,0
2557,3x^4+4x^3+x+3,ADD,2552,0
2558,3x^4+4x^3+x+4,ADD,2553,0
2559,3x^4+4x^3+3x,MULT,1391,0
2560,3x^4+4x^3+4x,MULT,1392,0
2561,3x^4+x^3+4x^2+3x+1,ADD,2666,1
2562,3x^4+2x^3+4x^2+3x+1,ADD,2681,1
2563,4x^4+4x^2+3x+1,ADD,3077,1
2564,4x^4+x^3+4x^2+3x+1,ADD,3085,1
2565,2x^4+3x^2+x,ADD,2905,0
2566,4x^4+x^3+3x^2+3x+1,ADD,2694,1
2567,3x^4+x^3+3x^2+3x+1,ADD,2144,1
2568,4x^4+x^3+3x+1,ADD,2734,1
2569,4x^4+3x^2+3x+1,ADD,3068,17
2570,3x^4+3x^2+3x+1,ADD,2793,1
2571,3x^4+3x+1,ADD,3034,1
2572,2x^4+2x^2+3x+2,ADD,2887,11
2573,2x^4+4x^2+3x+4,ADD,2462,4
2574,4x^4+3x+1,ADD,3047,1
2575,3x^4+3x^2+x,ADD,482,0
2576,3x^4+3x^3+3x^2+4x+1,ADD,1832,1
2577,4x^4+3x^2+x,ADD,3068,0
2578,3x^4+4x^3+4x^2+x,ADD,1883,0
2579,3x^4+x^3+3x^2+x,MULT,475,17
2580,4x^4+x^3+3x^2+x,ADD,2722,0
2581,x^4+4x^2+x+2,ADD,2876,0
2582,x^4+4x^2+x+3,ADD,1245,3
2583,x^4+4x^2+x+4,ADD,1245,4
2584,3x^4+x^3+3x^2+4x+1,MULT,501,17
2585,3x^4+2x^3+3x^2+4x+1,ADD,2671,1
2586,4x^4+3x^2+4x+1,ADD,3068,28
2587,4x^4+x^3+3x^2+4x+1,ADD,2810,1
2588,3x^4+3x^2+4x+1,ADD,2965,12
2589,x^4+3x^3+2x^2+x+1,MULT,404,6
2590,x^4+3x^3+2x^2+x+2,MULT,390,7
2591,x^4+3x^3+2x^2+x+3,ADD,2597,0
2592,x^4+3x^3+2x^2+x+4,ADD,2598,0
2593,x^4+3x^3+2x^2+1,ADD,224,1
2594,x^4+3x^3+3x^2+1,ADD,991,1
2595,x^4+3x^3+4x^2+2,ADD,1032,2
2596,x^4+3x^3+2x^2+2,ADD,224,2
2597,x^4+3x^3+2x^2+3,ADD,224,3
2598,x^4+3x^3+2x^2+4,ADD,224,4
2599,x^4+3x^3+x^2+x,ADD,889,0
2600,x^4+3x^3+x^2+1,ADD,889,1
2601,x^4+3x^3+x^2+2,ADD,889,2
2602,x^4+3x^3+x^2+3,ADD,889,3
2603,x^4+3x^3+x^2+4,ADD,889,4
2604,x^4+3x^3+x^2+2x,MULT,415,0
2605,x^4+3x^3+x^2+x+1,ADD,2600,0
2606,x^4+3x^3+x^2+x+2,ADD,2601,0
2607,x^4+3x^3+x^2+x+3,ADD,2864,10
2608,x^4+3x^3+x^2+x+4,ADD,2603,0
2609,x^4+3x^3+x^2+4x,ADD,457,0
2610,3x^4+3x^3+4x^2+x,ADD,1898,0
2611,x^4+3x^3+4x^2+x+3,ADD,2795,0
2612,x^4+3x^3+4x^2+x+4,ADD,2796,0
2613,3x^4+4x^3+3x^2+3x+3,ADD,2416,0
2614,3x^4+4x^3+3x^2+3x+4,ADD,2530,53
2615,3x^4+4x^3+4x^2+3x+4,ADD,1840,4
2616,3x^4+4x^3+4x^2+x+1,ADD,2578,1
2617,3x^4+4x^3+4x^2+x+4,ADD,2578,4
2618,3x^4+4x^3+4x^2+2,ADD,1883,2
2619,3x^4+x^3+2x^2+3x+2,ADD,2643,11
2620,3x^4+x^3+4x^2+3x+2,ADD,2666,2
2621,3x^4+2x^3+2x^2+3x+2,ADD,2461,2
2622,3x^4+2x^3+3x^2+3x+2,ADD,2641,7
2623,3x^4+2x^3+4x^2+3x+2,ADD,2681,2
